"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"FJI","Fiji",0.660740592376455,0.660237464739753,0.65552707900374,0.654319671322765,0.652826569948417,0.65133423991092,0.649110030979642,0.646841726303256,0.645883141972272,0.643044008015412,0.64115516221576,0.636563521766695,0.631171993284266,0.63117258492798,0.635342538085124,0.630145955780457,0.624577176446119,0.620636528282975,0.616363946321417,0.6147587689069,0.609798294479308,0.612007810570147,0.605105217716554,0.606067828951723,0.599822328039385,0.59536962004298,0.603911982636545,0.604577003487954,0.594897442938509,0.594853801105756
"FIN","Finland",0.288871193344305,0.285359528607903,0.284103834342869,0.27707052943028,0.270827191401963,0.301378131399785,0.298688132262341,0.297274687677616,0.29643857152957,0.289106407960275,0.28706796685814,0.285340174312875,0.286341403431763,0.283907054421963,0.279508570665223,0.278941925138515,0.278028573266443,0.276406344093698,0.28230975151052,0.287616098971154,0.275030033643046,0.268483792435196,0.267766228246394,0.266091248570339,0.263817397603327,0.260107774471935,0.259547259344774,0.259963005896421,0.260349448475302,0.260221661696994
"FRA","France",0.302701302528726,0.298378559227331,0.296469449710247,0.293010309895848,0.289827182853798,0.292420899109733,0.28986036815236,0.293392958858352,0.293295939082639,0.289825980732114,0.288593031540236,0.287492728109176,0.285181094558846,0.282175400232977,0.278927020036097,0.277066350228734,0.276353845286657,0.275089490296781,0.275002642065919,0.269090547522644,0.268898521365868,0.263549473399242,0.26079678492575,0.253289790977381,0.256253595328821,0.253060077173856,0.25242140045345,0.253758963198008,0.254121836336469,0.254036145053003
"GAB","Gabon",0.713350901716152,0.710546114098083,0.71015762912149,0.704362191317494,0.704491540788601,0.704507418073883,0.700230609949492,0.666437739340114,0.665767083791556,0.664302048874626,0.660850255777471,0.661023878536696,0.653517510880357,0.65624867044803,0.637503676374482,0.633135574511678,0.635116249712741,0.634655076305427,0.63686415087075,0.634445950124221,0.632377317918771,0.640741516106036,0.63529920140721,0.632828959838204,0.633388273647292,0.633707775959697,0.631227429424796,0.627449717168213,0.627489485650487,0.627489485650487
"GMB","Gambia",0.736066180716736,0.726971281718659,0.724458659432522,0.718763369036633,0.718515780589436,0.712135646219337,0.720116390145454,0.721718553522492,0.726381664782156,0.722133003415657,0.724022344282397,0.715175864055943,0.714508448678338,0.715921202715043,0.716280854299746,0.715442537222144,0.716001510185087,0.717782864767584,0.72060557166329,0.707227296392165,0.701612613180665,0.696969431806453,0.696561236439725,0.695007560548959,0.682825243600648,0.670097723558022,0.709260475053705,0.704988900179709,0.698890945437539,0.698419920852606
"GEO","Georgia",0.514553080287632,0.51433017354125,0.511669713952449,0.508230057045225,0.504944447093495,0.505575866763981,0.508043948042816,0.507208126616826,0.505859810172081,0.497092743972842,0.491507146077151,0.487436155023285,0.494594396644687,0.509471333222811,0.521419650889592,0.521191010253796,0.514124072337565,0.504812619014854,0.505996070123341,0.507188985718512,0.517881805403659,0.513519475497747,0.504472112198619,0.492153237185619,0.5618002515397,0.476371856142899,0.465281118375325,0.461708235326612,0.460624590926157,0.460045586075292
"DEU","Germany",0.299687501846093,0.298420440899036,0.296730192462277,0.291407505624947,0.290591343807609,0.285915883255064,0.280337796659842,0.278612940846513,0.276013288891048,0.268121889686805,0.263687194543663,0.257966977210688,0.252719783853368,0.249537578200146,0.248604084579323,0.246476742443436,0.245441061613457,0.24531204913682,0.244015090915906,0.241760065318378,0.240283130800535,0.238678358336492,0.237733142618232,0.237621721743705,0.236401518151201,0.234860751968887,0.234463892086678,0.198634576725131,0.201022083651708,0.201013876768591
"GHA","Ghana",0.700227891013991,0.699159604545327,0.696005696394214,0.695520178516728,0.69465374322649,0.690834714223631,0.698681500886079,0.694486361264293,0.690384949471045,0.685160533950123,0.690163551502039,0.673593160113832,0.67550458154797,0.673049487048296,0.668514433590329,0.659329502917255,0.660162219304917,0.668001836520559,0.644803517552759,0.627280313325598,0.632107717818332,0.630070906268697,0.629096557490315,0.62064935981564,0.573540632759145,0.551950222408948,0.590127857401843,0.585990403283897,0.542724939152405,0.541003212653787
"GRC","Greece",0.348752754977961,0.345821893324399,0.338738665616856,0.336642119466508,0.337351110616032,0.335835112207315,0.329371451713775,0.317018515943083,0.316111841630863,0.311425978788797,0.308859526742242,0.31439222597121,0.309495793654765,0.306280846904187,0.306933305481525,0.288154744085823,0.285334510251259,0.286250312012468,0.275612536656612,0.277931132293902,0.276710918819094,0.271689065304116,0.271861655401458,0.272638768640213,0.267553262289305,0.257001487016682,0.252143432708027,0.254539435743596,0.252413280933151,0.252011956405422
"GRD","Grenada",0.582574291291462,0.582238926822777,0.582736650120134,0.579145970051745,0.577585412456103,0.578134985999028,0.57546309003168,0.574304681034528,0.57588756799151,0.573337236626648,0.573429656722736,0.569105927055214,0.568865392013472,0.565986376998499,0.567481233781,0.56289172795038,0.563126236975173,0.559895288066726,0.558561479150815,0.556692835289148,0.556696150099671,0.556935350383502,0.555492824897872,0.541725677692929,0.541185687370441,0.54122759389818,0.542408452187823,0.543653140235629,0.548466904194545,0.548466904194545
"GTM","Guatemala",0.666951804207296,0.658821156292679,0.651618030200342,0.649304938740108,0.641633417713411,0.642422372981044,0.637719125555848,0.63372048851808,0.627882538951791,0.624886261175208,0.618884226331503,0.593087688508421,0.596914531356577,0.59828319090244,0.586252381377389,0.578838731516279,0.569995125835499,0.558670044524913,0.556476972163691,0.567967217547888,0.56887148269418,0.553054414223921,0.515993148793289,0.504740281633862,0.52820153905497,0.539911294182019,0.532120958402634,0.505221142032841,0.506355291902553,0.499444968147436
"GIN","Guinea",0.716858285965342,0.717587312934679,0.716912094685649,0.716108613496069,0.71075648667683,0.71260302523505,0.723402719305526,0.668623269915201,0.665015521904034,0.664484483807075,0.660471613934764,0.650058264715574,0.638869728595936,0.642011912389034,0.645219748535065,0.648050102298567,0.645645821474286,0.648301009403246,0.643642614477914,0.643388686238616,0.642231937937096,0.644097810919616,0.649505823864281,0.646518481133682,0.641163533979698,0.630476587649091,0.620189970584093,0.611036733790479,0.60770824849143,0.60770824849143
"GNB","Guinea-Bissau",0.856158506252786,0.856069821433406,0.85608315993751,0.856123278689014,0.852131139376002,0.836141567663087,0.828267769372215,0.820633965883227,0.815266833042502,0.809809777732209,0.802189741328821,0.789211399291014,0.781374015030174,0.781740799346161,0.791994364420362,0.797041405832276,0.776946627375862,0.7619655960976,0.763772121268946,0.759339650965156,0.752775897060175,0.754938056126363,0.75367821734068,0.753033800125351,0.747249972693867,0.739210977832594,0.731150393512939,0.726022759555604,0.723030980393277,0.722885972525744
"GUY","Guyana",0.682446294080249,0.677075039914651,0.66938852536489,0.667570416986888,0.666025873825937,0.663534400026019,0.661432197181707,0.659158352145471,0.656643983344752,0.654646525702543,0.651638484693492,0.653027579147755,0.636888187598785,0.63159979480409,0.632535912546124,0.624907983028128,0.613996057502723,0.612082012583268,0.610166421223022,0.607833411616579,0.609203714484782,0.610101296344746,0.611108544664817,0.609376067683834,0.602169724720743,0.598363583142437,0.596127099510944,0.593900974643653,0.587558292587998,0.587559182513478
"HTI","Haiti",0.766007805898892,0.763316590631889,0.763124667974882,0.761906514984093,0.761515556606207,0.759701420849337,0.765398301153221,0.76672545955749,0.771228449935803,0.773636472931422,0.77601589708894,0.779388468097723,0.774783563634863,0.769010817107321,0.76661979118823,0.762189478667587,0.759302106931419,0.759581006789228,0.76038522322436,0.74891778888086,0.752623184864867,0.757616042842338,0.738583001286575,0.731366195130285,0.731672002417298,0.734410754766489,0.732405053148607,0.730765523357979,0.729686232936955,0.729686232936955
"HND","Honduras",0.638159757670546,0.643645983558267,0.639782517916838,0.637025157903514,0.63357297626805,0.634810702476199,0.638276082755015,0.640767452017577,0.639023108868124,0.636708169491485,0.633449182005899,0.627377175882346,0.624098941477454,0.620146289020137,0.617152531558974,0.613959198316848,0.610970976109539,0.605632424155787,0.602668463273054,0.601498055225643,0.602053236005894,0.601256734314779,0.602025402868736,0.591513401879712,0.590687090859006,0.586400638629911,0.58374194218225,0.581797124202354,0.580392328426329,0.580067248808801
"HUN","Hungary",0.472154747586558,0.472801432048677,0.470769132062801,0.46772059917427,0.468523106397469,0.469397447432781,0.466070435090162,0.459981053531451,0.457988986771459,0.438422540053046,0.438408468890709,0.433588660232095,0.433233198047279,0.429821217371629,0.427548781167786,0.412559157308803,0.410287594407246,0.407250421823176,0.403349448015714,0.398702740894458,0.3925511646999,0.385857864722015,0.387707927405248,0.387847261493297,0.387431465743366,0.386597136521468,0.374667640471639,0.37138918232684,0.372351109039271,0.37181608012357
"ISL","Iceland",0.379938740748452,0.380535867509628,0.378085882895725,0.37561717190237,0.37292545305177,0.371003741905961,0.368906883543021,0.361231535803875,0.357899649776879,0.355118366871724,0.353543150422534,0.350282003056568,0.345956925457385,0.341133403369866,0.321873940995093,0.322256177413236,0.315060784214375,0.309601414805849,0.310915748335066,0.303689609699467,0.306309406403682,0.313799246914372,0.310098763903158,0.306738943255711,0.302784748857949,0.295396552756913,0.293912703342933,0.291264204643092,0.297928208258828,0.297928208258828
"IND","India",0.749092810537,0.746115867649942,0.743982900608523,0.741352671158838,0.745529000851613,0.745812919093014,0.742072791724974,0.739139665039116,0.733720037760099,0.730853339734123,0.724714458118017,0.724357323405557,0.71538106759322,0.708491971004953,0.699803711062928,0.692072748334431,0.68350781387577,0.677782963865658,0.669285546810118,0.661648792961352,0.670321302898581,0.634537422534125,0.605863220520322,0.587612051241375,0.578036639028498,0.575161485102287,0.56772145321982,0.563228189392832,0.559699835116496,0.556549748420934
"IDN","Indonesia",0.641026986676139,0.641626452774627,0.615073944785307,0.612676118794928,0.601448346557577,0.579491290291699,0.576543120978007,0.586318437684649,0.595558082756447,0.609754421706306,0.613156035549662,0.607986428826432,0.603453983087654,0.604616790341704,0.602697460751731,0.599407926104009,0.600015337835972,0.600294296537736,0.597131251945945,0.588410108204069,0.587715976905647,0.588585998963975,0.579853217553196,0.570714862217288,0.560638321923443,0.553636031825781,0.538598340868882,0.538868243096491,0.545975934875489,0.545915982348332
"IRN","Iran, Islamic Republic of",0.609775540016032,0.605112247454497,0.595998652498073,0.594598542365496,0.589534924919972,0.583868887678027,0.573210543496231,0.569661396562427,0.567362067487272,0.565477329621337,0.562208400102523,0.561487387188214,0.560395640288329,0.556619486735962,0.553926102645651,0.550777168798157,0.555373404695389,0.552697559379594,0.550080572756574,0.546672792498407,0.545328229761276,0.543896677501272,0.540599281068383,0.5398465744549,0.542438824106738,0.544551892656688,0.546896469443644,0.549290322330359,0.545197530822251,0.545073346900456
"IRQ","Iraq",0.548095218881637,0.548242320970487,0.548415956687962,0.549411694584808,0.549515060453696,0.549362397724775,0.54464863139865,0.542042771016536,0.541169924476563,0.5415897855674,0.538630071520191,0.535584047992746,0.534741441527976,0.534204109353209,0.533391842422558,0.532232043592506,0.529877331559729,0.523762636156297,0.514597964424286,0.506993613999953,0.508947702403784,0.507007461650712,0.502370102254929,0.498704873612582,0.496285180823902,0.495678020767425,0.495496165863033,0.495338234274148,0.496760159995001,0.496514452616072
"IRL","Ireland",0.370271056264081,0.371094032661527,0.36402011644878,0.360251167990292,0.361442906624264,0.361059876882797,0.355163097198194,0.350956904043014,0.350371441610264,0.353652531291438,0.34958023867718,0.343785843750764,0.329443711237392,0.330291734182797,0.332689426810288,0.325221956734224,0.319262268070352,0.331535170688148,0.324121657630476,0.316572846335408,0.312497137388527,0.31614725427637,0.313829642184413,0.322091513744927,0.308742870690151,0.298760971189894,0.306804527608321,0.309320045059587,0.30875180407123,0.308126345212127
"ISR","Israel",0.291192834247619,0.296654950371385,0.298187058418514,0.298181604005937,0.293176824578635,0.288599362694792,0.283344156864011,0.279909049000733,0.264482340712884,0.262345142561044,0.261230646029718,0.260281526537985,0.259563971242528,0.246328028713306,0.249446897721293,0.248981936727544,0.235741980723788,0.238162286733732,0.240429163525993,0.242846919610075,0.238072246960715,0.231114797458322,0.23895506857751,0.238370060871312,0.242261154850457,0.2379145549848,0.230814960155948,0.234128486991487,0.233345559469063,0.232618213098879
"ITA","Italy",0.333631324523946,0.335891818248433,0.331455396148368,0.328593988829243,0.326384419750907,0.328754947714362,0.330397884552912,0.303447267627942,0.318704778717029,0.317026849331509,0.313827408902662,0.312860450303996,0.305318217290988,0.311272737637562,0.313450235161676,0.313943082821531,0.311503473601711,0.31367003454386,0.312535187106756,0.309744481795094,0.30477449893724,0.303546816834996,0.300879419152968,0.299695475696384,0.299450116689809,0.297578428663839,0.30023370761936,0.287046822780661,0.288978974380578,0.288934484561272
"JAM","Jamaica",0.586732638139376,0.573809770617587,0.561868837296809,0.557987668367754,0.546160895772653,0.546598826627331,0.544838818057198,0.541547061779979,0.540593016475687,0.54134865678141,0.543343546114303,0.542413556008995,0.537623289534799,0.536020417751168,0.538808026280928,0.537703951231024,0.530836207029347,0.515780263928926,0.510642288466812,0.504041096204392,0.51248583795652,0.51430084693886,0.510095125640814,0.50401305937345,0.497877248459771,0.488521791403538,0.486295478273804,0.46664963540729,0.550203703320729,0.549217959148283
"JPN","Japan",0.26068077462597,0.261418708003065,0.260601539593425,0.259302766814676,0.258680979951233,0.256390637181736,0.255697961226622,0.255979288368721,0.254151478544744,0.253551205154503,0.253154012500471,0.252632847940878,0.24936304211639,0.254258923980605,0.253965789154103,0.247178957983582,0.248428180446112,0.246112230485147,0.246692270992893,0.2413968640826,0.243493970474696,0.24053681062042,0.237687071499186,0.234734249224999,0.235478147172467,0.234157095752682,0.234580041027874,0.233413102747957,0.233163459777855,0.233152063802444
"JOR","Jordan",0.502964858584225,0.502719105069948,0.499801960477114,0.500726893766585,0.499626807321699,0.499033245131593,0.49564606951578,0.495282206544193,0.493032771706837,0.498464717188732,0.493167195787492,0.493065083692155,0.487419185645471,0.481749242464858,0.47933440185947,0.473995044322307,0.475047369595123,0.480189115086485,0.471557548186494,0.471914781586745,0.466299262409445,0.458129003540732,0.457784294277376,0.453553170284866,0.449313213271568,0.455671251080495,0.46034068416716,0.449545169106275,0.444584937470646,0.442896492171567
"KAZ","Kazakhstan",0.472956884773142,0.466077714908386,0.465398966692977,0.457718992678439,0.456437013585341,0.455946071525554,0.443126170494128,0.440860268459393,0.437765361705332,0.437565822923035,0.430143156869744,0.428138929646492,0.425059004757027,0.417907553544119,0.407566395923435,0.397298587292267,0.395655083589177,0.391301595586192,0.391854301466921,0.394057263975377,0.38728019630474,0.380961217488876,0.383234120766665,0.388699397771298,0.390877493446645,0.394979789477725,0.394648617451054,0.390395320678464,0.386067610897846,0.388388880296035
"KEN","Kenya",0.715362943617705,0.716381689864557,0.714076075264724,0.709935841695669,0.710824773326182,0.70887211482701,0.703717808249242,0.70009501771971,0.700988473394612,0.696144468207634,0.695319437118838,0.693344095182533,0.691257771616151,0.689129143533467,0.694614205469622,0.695624419402901,0.682970877309267,0.677663197877409,0.672035778194995,0.66981140928121,0.659849802635095,0.643654059788246,0.64701814207959,0.647734995278919,0.638131797351756,0.63567428436461,0.628429218131769,0.621815659337726,0.619780672404311,0.612250181530618
"KIR","Kiribati",0.756866951621007,0.756996632369169,0.757996686650428,0.7576158422356,0.715838064457822,0.715789030428206,0.712745001715252,0.709807654480292,0.706735058980596,0.70166170786074,0.692565427037067,0.692048566933095,0.692167176134862,0.687069568756989,0.691700246089013,0.690539781470501,0.677640238833746,0.674754276010659,0.662873111322123,0.656937602270202,0.630538651425583,0.627924108328908,0.635321075479179,0.639263429198163,0.578976579519073,0.572752189277033,0.56986804762176,0.567410115948902,0.565602827615853,0.565482666559988
"PRK","Korea, Democratic People's Repub",0.746371516261534,0.74810495076446,0.733504082156165,0.737738192107553,0.713625431278362,0.692014995248164,0.680620500112749,0.695144302731442,0.695971501163998,0.687059495037063,0.687391379872532,0.679916482574683,0.68308710249096,0.679382834207402,0.671703180802361,0.661679245241954,0.650853416216547,0.654747895365352,0.649835380591893,0.650297869696475,0.650135659450658,0.639350718712147,0.63638591834803,0.623154124006724,0.641647323589496,0.646594580379121,0.646197309073001,0.646672218565999,0.64024603178716,0.64024603178716
"KOR","Korea, Republic of",0.400127126771561,0.399593626970045,0.38984779536592,0.383204084346413,0.378093565502123,0.368828448187817,0.363528731442233,0.358488988290187,0.358163838742364,0.354878622322855,0.348274431228669,0.346199167521627,0.344391135120597,0.338702626194774,0.335973763740376,0.33321532918486,0.33041968454082,0.332925832470066,0.327929937157675,0.324653649003037,0.323711187693843,0.320585938189345,0.320196005811925,0.318961019750455,0.307925240080611,0.301505725919349,0.296656545262541,0.29376332531011,0.293625003689979,0.293622082669355
"KWT","Kuwait",0.432947280952556,0.43459268002402,0.431285488249011,0.430858586468681,0.431622969822187,0.432374888252491,0.432487836207261,0.431553394379288,0.431967139561795,0.434898951460004,0.433594607871902,0.434260505944196,0.433944005445911,0.424405733124062,0.41758735680494,0.401687780093964,0.370326461389485,0.378866588511247,0.376828861064168,0.369556666117433,0.372874251466316,0.375126278145347,0.373851102049944,0.372451934835852,0.373638776595938,0.371706652657624,0.37321024548353,0.37049069781357,0.37086635521402,0.37086635521402
"KGZ","Kyrgyzstan",0.452401986381652,0.453050984051168,0.453907187378706,0.45460968035827,0.455923257266456,0.4609549253087,0.463065759483332,0.466683476165252,0.46252400263559,0.46311328022165,0.462165778780048,0.462598083769877,0.457795491479561,0.455365163993031,0.45144428600395,0.451242644412357,0.447251348893929,0.440341112970324,0.443773395392066,0.448417591667391,0.45067090060054,0.440522430835609,0.419366602299589,0.402091875944068,0.404119475700323,0.405930487260485,0.408651740787935,0.416961474251483,0.424058724516224,0.414517319496715
"LAO","Lao People's Democratic Republic",0.848973857481901,0.842449574815737,0.839600553179996,0.838486593240641,0.835983346300475,0.832495486575847,0.823184180336654,0.813929105715641,0.805744007700928,0.793225697251639,0.780050425487045,0.77593234943353,0.774615832907816,0.760883449762385,0.753980370774313,0.748792477571021,0.730125809681631,0.715158015086819,0.718255286845892,0.717272434296782,0.717793920179258,0.719219239428601,0.703315233477422,0.692520731189903,0.674624335126523,0.669380693486316,0.659787197752732,0.641484662090633,0.626487634066206,0.592970358191245
"LVA","Latvia",0.510978806782999,0.509500891778859,0.483704767923147,0.479996319405193,0.475727601649813,0.475710387396665,0.476004296521031,0.472809351182167,0.471230972575865,0.461426915282284,0.460308603276537,0.457264937090151,0.454730811234573,0.450799247226385,0.449850855425668,0.445218011464369,0.448503242690602,0.451560430981126,0.443967758934443,0.435868668670177,0.432290993440956,0.427999968858896,0.431111365699214,0.433175395101421,0.429675075548564,0.426043960781313,0.422712959601828,0.420546384993169,0.420738761925472,0.4206805059067
"LBN","Lebanon",0.616876712549754,0.614171573711445,0.61027765541584,0.6136042224465,0.598730338486717,0.599190424031905,0.596925290491786,0.59747625637659,0.597469921417047,0.596387682948172,0.600698094982652,0.60560478348944,0.598022834078882,0.593341928163402,0.577353800960597,0.563051975055831,0.567020826320608,0.572732972384971,0.573239381805164,0.572838852741853,0.572058741508758,0.571027803857626,0.570559774016127,0.572262015227904,0.532604128330491,0.532106667106947,0.541786920075214,0.543745209470135,0.533019423795346,0.533019423795346
"LSO","Lesotho",0.781686714855479,0.782328330239595,0.760823975826694,0.759157634483771,0.758325832582686,0.758571698728022,0.758983175815991,0.754409488994038,0.750230417597994,0.746365318818036,0.740388424021775,0.736158705654576,0.728894387770595,0.723258967670603,0.718412597167878,0.715012608571552,0.706453569736379,0.705064729010421,0.693963904843571,0.688186548609319,0.685996059377595,0.684809204058123,0.683878430700249,0.660782948895312,0.659495981111918,0.655045543452753,0.650591235268299,0.654138864935232,0.645654853407799,0.643557574708591
"LBR","Liberia",0.809564601319591,0.807956772633907,0.808707102569521,0.809483891967759,0.809606185635718,0.809886112407046,0.810241327710175,0.810588242321597,0.80404752081741,0.804486091219895,0.80453508383369,0.804331718419138,0.805517805290223,0.793609221616219,0.791543365107049,0.789218083422235,0.78823331201992,0.779474969523704,0.77879114567331,0.775401688065139,0.776386667951043,0.788739494464928,0.78681488095487,0.770805789688821,0.745850572920546,0.724602817098458,0.787350684903422,0.781262151280716,0.780579544075851,0.780579544075851
"LBY","Libyan Arab Jamahiriya",0.65954861750626,0.661553518805474,0.663336543429466,0.665039165511162,0.66611382383868,0.667345275220597,0.671295210437824,0.673680430538905,0.674495895280999,0.672676753483257,0.67527596358637,0.679610387413523,0.683746877775284,0.683733133877532,0.682527745651059,0.686479447557452,0.696934340860451,0.707031926370956,0.703897196631835,0.701928418799555,0.704883580667025,0.707092519507762,0.70339379735109,0.700356266679865,0.698239639804035,0.697613224820149,0.69695054998052,0.697297601121778,0.694142771764311,0.694205766675157
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.515669535701523,0.513832638935943,0.514123495160698,0.511375408755737,0.513320759579158,0.514439587940756,0.513230144793511,0.512646336305069,0.512094087713709,0.503140368070845,0.499919682982358,0.497164156170117,0.491886485479594,0.486340585189816,0.481046588353037,0.468847222810437,0.473789128650317,0.472758516641864,0.464204932259342,0.455324215894756,0.448256374172752,0.440354675016992,0.447476077354368,0.456689430468213,0.45123910072818,0.445896561418522,0.434332072812003,0.429057020176896,0.425092443641903,0.42506483708218
"LUX","Luxembourg",0.284117462726121,0.282653169956892,0.281676673464116,0.279917708856229,0.263827224036783,0.264729376614718,0.264335060154048,0.263213436196263,0.259141384991879,0.249948574184001,0.248101440983801,0.24856136359746,0.251069563386726,0.249291827809369,0.247132691308881,0.244759125245404,0.242190071141464,0.24590120469729,0.247778774488311,0.248486040662668,0.244339723052779,0.234453151185629,0.242389098980714,0.25462257815233,0.252773489933143,0.253529592058415,0.251278218121615,0.263032208936427,0.258889089597943,0.258599365778371
"MKD","Macedonia",0.582691206018269,0.582524853058119,0.581891669677612,0.581447072086327,0.581838775249839,0.590771951349198,0.594373887326051,0.594667762238865,0.587159088763825,0.583983904152256,0.578962662619475,0.575712687821741,0.576893366264291,0.575382645071873,0.570990965160426,0.565236005807285,0.564464374328749,0.565646248736596,0.564684471305996,0.563813050529858,0.563983036243779,0.559750861575979,0.562628724299297,0.566527629998658,0.563107196026254,0.548817110267341,0.544481691824677,0.542504368613375,0.540442207577126,0.540442330094196
"MDG","Madagascar",0.860166207470564,0.858120167452677,0.853336596357505,0.854438003155198,0.856054025635109,0.859158972848752,0.859477210676151,0.862057998595157,0.854822647914715,0.861673296395322,0.854355090818914,0.847400447136933,0.840252406003956,0.829227964548011,0.819816179986134,0.812174371247982,0.807023477612667,0.81133617306114,0.817414103582017,0.809261658679039,0.8073790253445,0.806844915303626,0.802771423749206,0.789134245281796,0.796313301645434,0.797549029952904,0.796923723296611,0.797055386780657,0.793161532426484,0.79276425642513
"MWI","Malawi",0.73120275250987,0.727467449661633,0.727774982409551,0.72665083595304,0.722699196040469,0.71852714976205,0.717585728291047,0.715172377602656,0.714371029227884,0.713053047144181,0.707220725194216,0.703944538055805,0.695219251650953,0.688042079683349,0.679717047187875,0.681330867995319,0.677113667890831,0.671451423405878,0.664065572274096,0.655634529298403,0.648028777521886,0.656499233231814,0.650811772444854,0.64176429565238,0.646572496921114,0.635214620653701,0.667747931296679,0.704867052556193,0.701494622956114,0.701295177471591
"MYS","Malaysia",0.546392248904209,0.547638707099996,0.543976841060847,0.543249215450087,0.541596194118749,0.539461451283471,0.536511079409473,0.532789262941369,0.532471282390456,0.53167562860142,0.527584699335596,0.524452191100826,0.527302797582837,0.512534247839731,0.506893172795572,0.501520010451668,0.498070474419608,0.494673890945428,0.486168728411893,0.479096007546704,0.475724488290073,0.484036741649603,0.479770626684978,0.480478662331389,0.458149937981276,0.441262098285977,0.433025676260319,0.428021703590398,0.417111959175719,0.40831958853658
"MDV","Maldives",0.658737720166502,0.663822578328205,0.646886924649219,0.636745237543434,0.627757634237649,0.627728548142808,0.618312316960741,0.631812361603636,0.627456094022462,0.615483799453722,0.588862198423546,0.579825502642803,0.559154259629766,0.570422074579631,0.559700775985649,0.557447000552243,0.556744176294508,0.531728468180194,0.533250192199861,0.53193556882121,0.524906546606739,0.531830542399864,0.522854195463492,0.504508603897234,0.520162252978104,0.518595335934996,0.515610261308131,0.522742702550196,0.517149976525149,0.517149976525149
"MLI","Mali",0.911220633264341,0.911872379683675,0.90502338721999,0.89446354703561,0.883969175603111,0.873665555555492,0.86150934852352,0.859853090292952,0.859280582153308,0.851656805234192,0.85140214215664,0.85272860811055,0.840516606702187,0.829351066765385,0.820801768356534,0.810215910393125,0.813535606099755,0.819048826429578,0.814305340155341,0.81504788827783,0.81211027315491,0.797459262546237,0.801154789054902,0.778617540818433,0.800119039735657,0.775359085840477,0.783152894139872,0.79060427915804,0.778859597605177,0.767638142950175
"MLT","Malta",0.481672760884032,0.4628032706926,0.452350454566957,0.43649017763862,0.453435332819378,0.441019029073641,0.435228472946459,0.418257346917914,0.412960969197601,0.401353238579019,0.388029747858702,0.372133673299326,0.369819694191824,0.36681278037023,0.361456010509412,0.354632132158518,0.348395931859579,0.324352804313165,0.316587174208299,0.309545250991853,0.302886134844366,0.300547630217276,0.297750616495647,0.30045676140268,0.299317091487593,0.277378792549593,0.268269459386059,0.263085177384951,0.261945994549399,0.261956162241278
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",0.819352576972256,0.81582238238264,0.818664643583844,0.824636758572018,0.832363406283123,0.840043013783615,0.83562885536832,0.831382457616221,0.82885131742172,0.826167840671647,0.834595311757896,0.827727938312683,0.819899496354552,0.796785954555355,0.802949633195994,0.80498426921039,0.80647321814595,0.794469348863268,0.797132630551756,0.799133087337401,0.815194919219377,0.820551337600359,0.803266696177986,0.78726014837083,0.785532625690446,0.765444650602091,0.78018203466077,0.796405156753892,0.795030572514731,0.795030572514731
"MUS","Mauritius",0.604248121925892,0.603639020491779,0.598653296292217,0.60143825345159,0.601923604553895,0.596449532880451,0.604488686827711,0.588440659643805,0.582338655446103,0.579763003257212,0.579213370121078,0.582943181601727,0.589329545231333,0.590875453695471,0.591418117266114,0.590382993926334,0.559346059968577,0.53939387750107,0.53776279817094,0.525536504841439,0.523622014446988,0.499520580701213,0.494705993203903,0.493469604989178,0.484405094071818,0.492061502337423,0.491392184102244,0.489660261528757,0.505723289350688,0.505723289350688
"MEX","Mexico",0.558610253400996,0.559898475768629,0.561590432878908,0.55684431507808,0.557992318889345,0.548641900890386,0.551448404482855,0.538148769691236,0.544680150408626,0.541777658308685,0.535315579744694,0.532260393803179,0.527318006916888,0.519880997045294,0.512920023306015,0.508388227456377,0.495949894777948,0.501619637764232,0.498695578349656,0.497583030440928,0.495859582667239,0.49476742394658,0.491753777448275,0.48738079392909,0.487665261231426,0.486902877806509,0.486302134087508,0.509436671023218,0.509930763625781,0.509852900987862
"FSM","Micronesia, Federated States of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MDA","Moldova, Republic of",0.593058583689392,0.594596020168635,0.601330020737815,0.602047157003002,0.606583625232898,0.620099193801674,0.614136346103605,0.614956723014239,0.609146966451453,0.607093042062047,0.603214974743338,0.599195619512406,0.593086764124052,0.586210589497879,0.582373785973633,0.575404819582723,0.565130455356753,0.554301993364048,0.5483901089498,0.542898625861085,0.545578288063432,0.544753624377906,0.547651173488363,0.551223757179832,0.549923431334538,0.550859949602633,0.546659567997117,0.548111410139674,0.544569210814263,0.544230972013567
